,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update,ID,Genre
143,Braid    Read the review,PSN,Number None,Hothead Games,8.7,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 09,N/A,37017,Platform
144,Braid    Read the review,XBL,Microsoft,Number None Inc.,8.7,9.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 08,N/A,25236,Platform
145,Buzz! Quiz TV    Read the review,PS3,Sony Computer Entertainment,Relentless Software,8.7,7.9,N/A,N/A,0.88m,0.28m,0.47m,N/A,0.13m,23rd Sep 08,N/A,21991,Misc
146,Dead Space Extraction    Read the review,Wii,Electronic Arts,Visceral Games,8.7,8.2,N/A,N/A,0.47m,0.32m,0.10m,0.01m,0.04m,28th Sep 09,N/A,31932,Shooter
147,Demon's Souls    Read the review,PS3,Atlus,From Software,8.7,9.1,9.5,1.00m,N/A,N/A,N/A,N/A,N/A,06th Oct 09,N/A,31689,Role-Playing
148,Final Fantasy Tactics: The War of the Lions    Read the review,PSP,Square Enix,Square Enix,8.7,8.9,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,09th Oct 07,N/A,3316,Role-Playing
149,Lumines: Puzzle Fusion    Read the review,PSP,Ubisoft,Q Entertainment,8.7,9.1,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,22nd Mar 05,N/A,1209,Puzzle
150,MadWorld    Read the review,Wii,Sega,PlatinumGames,8.7,8.1,8.1,N/A,0.78m,0.45m,0.24m,0.02m,0.07m,10th Mar 09,N/A,22383,Action
151,Mario Kart Wii    Read the review,Wii,Nintendo,Nintendo EAD,8.7,8.2,9.1,37.38m,N/A,N/A,N/A,N/A,N/A,27th Apr 08,11th Apr 18,6968,Racing
152,Mass Effect    Read the review,PC,Electronic Arts,BioWare / Demiurge Studios,8.7,9.1,N/A,N/A,0.67m,N/A,0.59m,N/A,0.07m,28th May 08,N/A,16067,Role-Playing
153,MotorStorm: Pacific Rift    Read the review,PS3,Sony Computer Entertainment,Evolution Studios,8.7,8.0,8.7,1.00m,N/A,N/A,N/A,N/A,N/A,28th Oct 08,N/A,22061,Racing
154,PixelJunk Eden    Read the review,PSN,Sony Computer Entertainment,Q-Games,8.7,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 08,N/A,17673,Platform
155,Resistance 2    Read the review,PS3,Sony Computer Entertainment,Insomniac Games,8.7,8.5,8.7,N/A,2.47m,1.15m,0.84m,0.10m,0.38m,04th Nov 08,N/A,15255,Shooter
156,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak    Read the review,PC,Telltale Games,Telltale Games,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 10,N/A,44054,Adventure
157,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak    Read the review,PSN,Telltale Games,Telltale Games,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 10,N/A,44058,Adventure
158,Sid Meier's Civilization Revolution    Read the review,PS3,2K Games,Firaxis Games,8.7,8.4,N/A,N/A,0.78m,0.49m,0.19m,0.01m,0.09m,08th Jul 08,N/A,23722,Strategy
159,Suikoden    Read the review,PSN,Konami,Konami,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 08,N/A,30097,Role-Playing
160,Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Naughty Dog,8.7,8.7,8.6,N/A,4.97m,2.32m,1.73m,0.12m,0.80m,16th Nov 07,N/A,12778,Action
161,Uncharted: Drake's Fortune Remastered    Read the review,PS4,Sony Interactive Entertainment,Naughty Dog,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 16,24th Sep 18,85627,Action
162,Unreal Tournament III    Read the review,PS3,Midway Games,Epic Games,8.7,8.6,N/A,N/A,0.67m,0.33m,0.24m,N/A,0.10m,11th Dec 07,N/A,13325,Shooter
163,Virtua Fighter 5 Online    Read the review,X360,Sega,Sega-AM2,8.7,9.2,N/A,N/A,0.28m,0.20m,0.02m,0.03m,0.02m,30th Oct 07,N/A,12466,Fighting
164,Bastion    Read the review,XBL,Warner Bros. Interactive Entertainment,Supergiant Games,8.6,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 11,N/A,50526,Role-Playing
165,Borderlands    Read the review,PS3,2K Games,Gearbox Software,8.6,8.2,N/A,N/A,2.12m,1.22m,0.61m,N/A,0.29m,20th Oct 09,N/A,13825,Shooter
166,Borderlands    Read the review,X360,2K Games,Gearbox Software,8.6,8.3,N/A,N/A,3.48m,2.43m,0.72m,0.03m,0.30m,20th Oct 09,N/A,13826,Shooter
167,Burnout Paradise: The Ultimate Box    Read the review,PS3,Electronic Arts,Criterion Games,8.6,9.0,N/A,N/A,0.07m,N/A,0.05m,0.01m,0.01m,06th Feb 09,N/A,31686,Racing
168,Burnout Paradise: The Ultimate Box    Read the review,X360,Electronic Arts,Criterion Games,8.6,N/A,N/A,N/A,0.03m,N/A,0.03m,0.00m,0.00m,06th Feb 09,N/A,32120,Racing
169,Final Fantasy XII: Revenant Wings    Read the review,DS,Square Enix,Square Enix / Think and Feel Inc.,8.6,8.2,N/A,1.04m,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A,3330,Role-Playing
170,Fire Emblem: Shadow Dragon    Read the review,DS,Nintendo,Intelligent Systems,8.6,8.2,N/A,0.52m,N/A,N/A,N/A,N/A,N/A,16th Feb 09,N/A,25700,Strategy
171,flower    Read the review,PSN,Sony Computer Entertainment,thatgamecompany,8.6,8.8,9.0,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 09,N/A,17647,Adventure
172,League of Legends    Read the review,PC,THQ,Riot Games,8.6,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 09,23rd Nov 18,40566,Strategy
173,Madden NFL 10    Read the review,PS3,EA Sports,EA Tiburon,8.6,8.5,N/A,N/A,2.37m,2.03m,0.13m,N/A,0.21m,14th Aug 09,N/A,33187,Sports
174,Madden NFL 10    Read the review,X360,EA Sports,EA Tiburon,8.6,8.6,N/A,N/A,2.83m,2.52m,0.09m,N/A,0.22m,14th Aug 09,N/A,33189,Sports
175,Muramasa: The Demon Blade    Read the review,Wii,Ignition Entertainment,Vanillaware,8.6,8.0,9.3,0.05m,N/A,N/A,N/A,N/A,N/A,08th Sep 09,10th Jan 19,33609,Role-Playing
176,N+    Read the review,XBL,Metanet Software Inc.,Slick Entertainment,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 08,N/A,18930,Platform
177,Need for Speed: Shift    Read the review,PS3,Electronic Arts,Slightly Mad Studios,8.6,8.2,N/A,N/A,2.65m,0.69m,1.40m,0.04m,0.52m,15th Sep 09,N/A,31147,Racing
178,Need for Speed: Shift    Read the review,X360,Electronic Arts,Slightly Mad Studios,8.6,8.2,N/A,N/A,1.91m,0.73m,0.96m,0.01m,0.22m,15th Sep 09,N/A,31149,Racing
179,Never Alone    Read the review,PC,E-Line Media,Unknown,8.6,N/A,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,18th Nov 14,N/A,82217,Misc
180,NHL 10    Read the review,PS3,EA Sports,EA Canada,8.6,9.1,N/A,N/A,0.57m,0.38m,0.12m,N/A,0.07m,15th Sep 09,N/A,35054,Sports
181,NHL 10    Read the review,X360,EA Sports,EA Canada,8.6,9.1,N/A,N/A,0.66m,0.51m,0.10m,N/A,0.06m,15th Sep 09,N/A,35055,Sports
182,PixelJunk Monsters    Read the review,PSN,Sony Computer Entertainment,Q-Games,8.6,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 08,N/A,17544,Strategy
183,PixelJunk Shooter    Read the review,PSN,Sony Computer Entertainment,Q-Games,8.6,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 09,N/A,34804,Shooter
184,Rune Factory: Frontier    Read the review,Wii,Xseed Games,Neverland Company,8.6,7.9,N/A,N/A,0.37m,0.16m,0.13m,0.04m,0.03m,17th Mar 09,N/A,23265,Role-Playing
185,Space Invaders Extreme    Read the review,DS,Square Enix,Taito Corporation,8.6,8.3,N/A,N/A,0.15m,0.12m,0.01m,0.01m,0.01m,17th Jun 08,N/A,16649,Shooter
186,Yakuza 3    Read the review,PS3,Sega,Sega,8.6,7.9,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,09th Mar 10,02nd Jan 18,26680,Adventure
187,Battlefield 1943    Read the review,PSN,Electronic Arts,EA DICE,8.5,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 09,N/A,31375,Shooter
188,Battlefield 1943    Read the review,XBL,Electronic Arts,EA DICE,8.5,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 09,N/A,31376,Shooter
189,BIT.TRIP BEAT    Read the review,WW,Aksys Games,Gaijin Games Inc.,8.5,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 09,N/A,30764,Misc
190,Boom Blox    Read the review,Wii,Electronic Arts,EA Los Angeles,8.5,8.6,8.9,N/A,1.21m,0.71m,0.38m,0.00m,0.12m,06th May 08,N/A,13684,Puzzle
191,Call of Duty: Modern Warfare: Reflex Edition    Read the review,Wii,Activision,Treyarch,8.5,7.2,8.9,N/A,1.51m,0.94m,0.43m,N/A,0.14m,10th Nov 09,N/A,39017,Shooter
192,Cave Story    Read the review,WW,Unknown,Nicalis,8.5,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 10,N/A,27363,Platform
193,Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Square Enix,8.5,8.1,9.0,2.50m,N/A,N/A,N/A,N/A,N/A,25th Mar 08,N/A,7385,Role-Playing
194,Critter Crunch    Read the review,PSN,Capybara Games,Capybara Games,8.5,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 09,N/A,34460,Puzzle
195,Cyberpunk 2077    Read the review,PS4,CD Projekt Red Studio,CD Projekt Red Studio,8.5,N/A,N/A,3.84m,N/A,N/A,N/A,N/A,N/A,19th Nov 20,10th Jun 19,72006,Action-Adventure
196,DiRT 2    Read the review,PS3,Codemasters,Codemasters,8.5,8.8,N/A,N/A,0.99m,0.27m,0.53m,0.00m,0.19m,08th Sep 09,N/A,28960,Racing
197,DiRT 2    Read the review,X360,Codemasters,Codemasters,8.5,8.8,N/A,N/A,0.80m,0.32m,0.39m,0.00m,0.09m,08th Sep 09,N/A,28959,Racing
198,Dragon Age: Origins    Read the review,PS3,Electronic Arts,BioWare Edmonton,8.5,8.7,N/A,N/A,1.67m,0.96m,0.42m,0.08m,0.21m,03rd Nov 09,N/A,33502,Role-Playing
199,Everhood    Read the review,NS,Unknown,Chris Nordgren,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 21,228393,Role-Playing
